user_id,variant,metric,device,date
1,A,0.4426804192531114,desktop,2024-01-01
2,A,0.6156528085980094,desktop,2024-01-02
3,A,0.48363725459159806,desktop,2024-01-03
4,A,0.4650035584494119,mobile,2024-01-04
5,A,0.5261542290425814,mobile,2024-01-05
6,A,0.29941937783859296,mobile,2024-01-06
7,A,0.6213552945393502,mobile,2024-01-07
8,A,0.5784899719748618,mobile,2024-01-08
9,A,0.42069316092871056,mobile,2024-01-09
10,A,0.3869343489454252,desktop,2024-01-10
11,A,0.3990004264554234,mobile,2024-01-11
12,A,0.35900535981104265,desktop,2024-01-12
13,A,0.3303264057248956,desktop,2024-01-13
14,A,0.35575920197639765,mobile,2024-01-14
15,A,0.23528878919448176,desktop,2024-01-15
16,A,0.4636389863757989,mobile,2024-01-16
17,A,0.4863443463884537,mobile,2024-01-17
18,A,0.6281076392091182,desktop,2024-01-18
19,A,0.5987084341749801,desktop,2024-01-19
20,A,0.4266005721121357,desktop,2024-01-20
21,A,0.475234439616262,desktop,2024-01-21
22,A,0.6103092233558877,desktop,2024-01-22
23,A,0.45514974659369456,desktop,2024-01-23
24,A,0.5170587813153273,desktop,2024-01-24
25,A,0.4394055837152909,desktop,2024-01-25
26,A,0.5039238054819973,desktop,2024-01-26
27,A,0.5083689819976887,mobile,2024-01-27
28,A,0.46510782735589873,mobile,2024-01-28
29,A,0.6065909787151624,desktop,2024-01-29
30,A,0.41356922849705297,desktop,2024-01-30
31,A,0.5115339790393837,desktop,2024-01-31
32,A,0.678350001329629,mobile,2024-02-01
33,A,0.5311298617430391,mobile,2024-02-02
34,A,0.42034786922964573,desktop,2024-02-03
35,A,0.534751579822691,desktop,2024-02-04
36,A,0.7432026975180124,desktop,2024-02-05
37,A,0.5039227230361831,desktop,2024-02-06
38,A,0.5793620747728043,mobile,2024-02-07
39,A,0.5005182484353656,mobile,2024-02-08
40,A,0.5275451098363314,desktop,2024-02-09
41,A,0.4921744784466527,desktop,2024-02-10
42,A,0.3981955462594936,mobile,2024-02-11
43,A,0.5373957863059823,mobile,2024-02-12
44,A,0.37769855385652185,desktop,2024-02-13
45,A,0.4687559858213222,desktop,2024-02-14
46,A,0.6911698938860534,mobile,2024-02-15
47,A,0.4928034347030414,mobile,2024-02-16
48,A,0.40767582956290804,mobile,2024-02-17
49,A,0.5240885600195502,desktop,2024-02-18
50,A,0.44464179890637023,mobile,2024-02-19
51,A,0.5108611358041821,desktop,2024-02-20
52,A,0.3823452026058757,mobile,2024-02-21
53,A,0.5779675014371967,mobile,2024-02-22
54,A,0.5124639343947849,mobile,2024-02-23
55,A,0.39981012493258644,desktop,2024-02-24
56,A,0.5359722925143577,desktop,2024-02-25
57,A,0.6935177501963806,mobile,2024-02-26
58,A,0.42041259141663323,desktop,2024-02-27
59,A,0.5757628572597544,mobile,2024-02-28
60,A,0.5417934660623509,desktop,2024-02-29
61,A,0.5403298743051786,mobile,2024-03-01
62,A,0.5900259023220565,mobile,2024-03-02
63,A,0.47229988169961384,desktop,2024-03-03
64,A,0.5152335159827267,mobile,2024-03-04
65,A,0.5098259015068194,desktop,2024-03-05
66,A,0.4144268411357125,mobile,2024-03-06
67,A,0.5458797499273339,desktop,2024-03-07
68,A,0.4637558178909408,mobile,2024-03-08
69,A,0.6830218409940542,mobile,2024-03-09
70,A,0.4492140418129315,desktop,2024-03-10
71,A,0.36796919238717707,mobile,2024-03-11
72,A,0.6120416231681253,desktop,2024-03-12
73,A,0.42557539388602283,mobile,2024-03-13
74,A,0.378670804394608,mobile,2024-03-14
75,A,0.5387527958242145,mobile,2024-03-15
76,A,0.6332494359950693,mobile,2024-03-16
77,A,0.5737347760058071,desktop,2024-03-17
78,A,0.4428253110581918,desktop,2024-03-18
79,A,0.5128558921369386,desktop,2024-03-19
80,A,0.47126283603022023,mobile,2024-03-20
81,A,0.6660854911604129,desktop,2024-03-21
82,A,0.4562693773812208,desktop,2024-03-22
83,A,0.5098998057624797,mobile,2024-03-23
84,A,0.5169248261742663,desktop,2024-03-24
85,A,0.3839782942967209,mobile,2024-03-25
86,A,0.48070828274699445,mobile,2024-03-26
87,A,0.4823398281134057,desktop,2024-03-27
88,A,0.6376837622818863,desktop,2024-03-28
89,A,0.5195140049758993,desktop,2024-03-29
90,A,0.4621677552008906,desktop,2024-03-30
91,A,0.4854881436663864,mobile,2024-03-31
92,A,0.49330406660985743,desktop,2024-04-01
93,A,0.4961086255090024,mobile,2024-04-02
94,A,0.5927429769191604,desktop,2024-04-03
95,A,0.5978706129654794,mobile,2024-04-04
96,A,0.4009297241066551,desktop,2024-04-05
97,A,0.6067959674534091,desktop,2024-04-06
98,A,0.575134746115013,mobile,2024-04-07
99,A,0.49472749157650187,desktop,2024-04-08
100,A,0.3526035819623905,desktop,2024-04-09
101,A,0.5212642482326826,desktop,2024-04-10
102,A,0.4646057517473028,desktop,2024-04-11
103,A,0.5554882305095685,mobile,2024-04-12
104,A,0.5646603397503764,mobile,2024-04-13
105,A,0.631907562805922,desktop,2024-04-14
106,A,0.393881230275917,mobile,2024-04-15
107,A,0.7138367241978552,desktop,2024-04-16
108,A,0.5895287326900596,mobile,2024-04-17
109,A,0.57142508458989,mobile,2024-04-18
110,A,0.6916408812398578,mobile,2024-04-19
111,A,0.5317837631974697,desktop,2024-04-20
112,A,0.6033647177678737,mobile,2024-04-21
113,A,0.5169771399834272,mobile,2024-04-22
114,A,0.5840818905675711,desktop,2024-04-23
115,A,0.6161606940466813,mobile,2024-04-24
116,A,0.6058928064117401,desktop,2024-04-25
117,A,0.34880147094317593,mobile,2024-04-26
118,A,0.4586182363945804,desktop,2024-04-27
119,A,0.617180217041768,mobile,2024-04-28
120,A,0.5498136226640127,desktop,2024-04-29
121,A,0.49505709597925174,mobile,2024-04-30
122,A,0.5507650098550723,mobile,2024-05-01
123,A,0.3896305229845713,desktop,2024-05-02
124,A,0.5786478518960798,mobile,2024-05-03
125,A,0.5371459053951015,mobile,2024-05-04
126,A,0.5085249976292847,desktop,2024-05-05
127,A,0.48210881578797393,desktop,2024-05-06
128,A,0.5231058053231983,mobile,2024-05-07
